Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Correspondence Address,Publisher,Document Type,Publication Stage,Source,EID
"Gupta P., Agrawal A., Jha N.K.","55466540400;55430497800;7102310305;","An algorithm for synthesis of reversible logic circuits",2006,"IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","25","11", 1715418,"2317","2329",,280,"10.1109/TCAD.2006.871622","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750588847&doi=10.1109%2fTCAD.2006.871622&partnerID=40&md5=6d6ab75d4f449a7ff3d54d0ba3d3807b","Gupta, P.; Department of Electrical Engineering, Princeton University, Princeton, NJ 08544, United States; email: pgupta@princeton.edu",,Article,"Final",Scopus,2-s2.0-33750588847
"Beals R., Buhrman H., Cleve R., Mosca M., De Wolf R.","7006049464;7007022365;6701322698;55046279600;6701691445;","Quantum lower bounds by polynomials",2001,"Journal of the ACM","48","4",,"778","797",,268,"10.1145/502090.502097","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345106484&doi=10.1145%2f502090.502097&partnerID=40&md5=6c049c5bf63b8f93fada98c9abad6fb4","Beals, R.; University of Arizona, Department of Mathematics, 617 North Santa Rita Avenue, Tucson, AZ 85721-0089, United States; email: beals@math.arizona.edu",,Article,"Final",Scopus,2-s2.0-0345106484
"Zhang R., Walus K., Wang W., Jullien G.A.","55797847400;57203176635;56925756100;7103325448;","A method of majority logic reduction for quantum cellular automata",2004,"IEEE Transactions on Nanotechnology","3","4",,"443","450",,255,"10.1109/TNANO.2004.834177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-10944245722&doi=10.1109%2fTNANO.2004.834177&partnerID=40&md5=45173d0c5668bed5eaf3be8a7baaddd1","Zhang, R.; Department of Electrical Engineering, University of Western Ontario, London, Ont. N6G 1H1, Canada; email: zhangrumi@hotmail.com",,Article,"Final",Scopus,2-s2.0-10944245722
"Stone J.E., Hardy D.J., Ufimtsev I.S., Schulten K.","8083379000;36514647600;16551095600;7102415947;","GPU-accelerated molecular modeling coming of age",2010,"Journal of Molecular Graphics and Modelling","29","2",,"116","125",,237,"10.1016/j.jmgm.2010.06.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956286977&doi=10.1016%2fj.jmgm.2010.06.010&partnerID=40&md5=c928832cf61973e3c1a719ca9f54123b","Schulten, K.; Department of Physics, University of Illinois at Urbana-Champaign, 1110 W. Green, Urbana, IL 61801, United States; email: kschulte@ks.uiuc.edu",,Article,"Final",Scopus,2-s2.0-77956286977
"Shea P., Bidjerano T.","7004764921;55885411900;","Community of inquiry as a theoretical framework to foster ""epistemic engagement"" and ""cognitive presence"" in online education",2009,"Computers and Education","52","3",,"543","553",,216,"10.1016/j.compedu.2008.10.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-59049101545&doi=10.1016%2fj.compedu.2008.10.007&partnerID=40&md5=d47665889c2e7cd6a29d292980caba10","Shea, P.; Educational Theory and Practice, Department of Informatics, University at Albany, Albany, NY 12222, United States; email: pshea@uamail.albany.edu",,Article,"Final",Scopus,2-s2.0-59049101545
"Hey T.","7004072107;","Quantum computing: An introduction",1999,"Computing and Control Engineering Journal","10","3",,"105","112",,213,"10.1049/cce:19990303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032653136&doi=10.1049%2fcce%3a19990303&partnerID=40&md5=96b66cbd8d1e577c1dd42333d6021ce4","Hey, Tony","IEE, Stevenage",Article,"Final",Scopus,2-s2.0-0032653136
"Rowe M.A., Ben-Kish A., Demarco B., Leibfried D., Meyer V., Beall J., Britton J., Hughes J., Itano W.M., Jelenković B., Langer C., Rosenband T., Wineland D.J.","56036210600;6603601173;6701567268;57204234360;7102363868;7005336280;7202165671;57199425552;7005352566;7003395790;7102265913;6602710529;7006041778;","Transport of quantum states and separation of ions in a dual RF ion trap",2002,"Quantum Information and Computation","2","4",,"257","271",,212,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346534491&partnerID=40&md5=893cd083395e06a11f5e57df0f90f0b4","Rowe, M.A.; Time and Frequency Division, Natl. Inst. of Std. and Technology, 325 S. Broadway, Boulder, CO 80305-3328, United States",,Article,"Final",Scopus,2-s2.0-0346534491
"Poncï¿½ S., Margine E.R., Verdi C., Giustino F.","57201170221;12787928000;56387316200;6603247791;","EPW: Electron–phonon coupling, transport and superconducting properties using maximally localized Wannier functions",2016,"Computer Physics Communications","209",,,"116","133",,211,"10.1016/j.cpc.2016.07.028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991780915&doi=10.1016%2fj.cpc.2016.07.028&partnerID=40&md5=adf3633b96356066843cd012487380d0","Poncï¿½, S.; Department of Materials, University of Oxford, Parks Road, United Kingdom; email: samuel.pon@gmail.com","Elsevier B.V.",Article,"Final",Scopus,2-s2.0-84991780915
"Selinger P.","15021499800;","Towards a quantum programming language",2004,"Mathematical Structures in Computer Science","14","4",,"527","586",,199,"10.1017/S0960129504004256","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68749116097&doi=10.1017%2fS0960129504004256&partnerID=40&md5=e224ca742fd0c5ece5010fd624ab1276","Selinger, P.; Department of Mathematics and Statistics, University of Ottawa, Ottawa, Ontario, K1N 6A5, Canada",,Article,"Final",Scopus,2-s2.0-68749116097
"Wheaton S., Cleymans J., Hauer M.","6603549355;8368271800;8405182900;","THERMUS-A thermal model package for ROOT",2009,"Computer Physics Communications","180","1",,"84","106",,193,"10.1016/j.cpc.2008.08.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56649091219&doi=10.1016%2fj.cpc.2008.08.001&partnerID=40&md5=cb335c18365b6f4b3464e73e26e3fa14","Wheaton, S.; UCT-CERN Research Centre, Department of Physics, University of Cape Town, Rondebosch, 7701, South Africa; email: spencer.wheaton@uct.ac.za",,Article,"Final",Scopus,2-s2.0-56649091219
"Shende V.V., Bullock S.S., Markov I.L.","6602922831;7005714845;7102467660;","Synthesis of quantum-logic circuits",2006,"IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","25","6",,"1000","1010",,192,"10.1109/TCAD.2005.855930","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646742753&doi=10.1109%2fTCAD.2005.855930&partnerID=40&md5=ba34f0b56140991ebe919bb927292ef0","Shende, V.V.; University of California, Berkeley, CA 94720, United States; email: vsnenae@umich.eau",,Article,"Final",Scopus,2-s2.0-33646742753
"Gao C.W., Allen J.W., Green W.H., West R.H.","56651489400;55857921000;7402259989;16403749200;","Reaction Mechanism Generator: Automatic construction of chemical kinetic mechanisms",2016,"Computer Physics Communications","203",,,"212","225",,181,"10.1016/j.cpc.2016.02.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978325731&doi=10.1016%2fj.cpc.2016.02.013&partnerID=40&md5=c8590ac193e29acad5c96550b141596f","West, R.H.; Department of Chemical Engineering, Northeastern UniversityUnited States; email: r.west@neu.edu","Elsevier B.V.",Article,"Final",Scopus,2-s2.0-84978325731
"Koza J.R.","7004495925;","Human-competitive results produced by genetic programming",2010,"Genetic Programming and Evolvable Machines","11","3-4",,"251","284",,181,"10.1007/s10710-010-9112-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954956281&doi=10.1007%2fs10710-010-9112-3&partnerID=40&md5=e0495b7e43ad5c80e88084296ed7cf12","Koza, J. R.; Department of Electrical Engineering, Stanford University, Stanford, CA 94305, United States; email: john@johnkoza.com",,Article,"Final",Scopus,2-s2.0-77954956281
"Hung W.N.N., Song X., Yang G., Yang J., Perkowski M.","7201803608;7402269916;8833946600;35410821000;7005231359;","Optimal synthesis of multiple output Boolean functions using a set of quantum gates by symbolic reachability analysis",2006,"IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","25","9", 1673740,"1652","1663",,180,"10.1109/TCAD.2005.858352","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748112109&doi=10.1109%2fTCAD.2005.858352&partnerID=40&md5=dd02708a437e8a2871bcbc60d2d9d79a","Hung, W.N.N.; Synplicity Inc., Sunnyvale, CA 94086, United States; email: william_hung@alumni.utexas.net",,Article,"Final",Scopus,2-s2.0-33748112109
"Li B.-B., Wang L.","36072005200;55312114400;","A hybrid quantum-inspired genetic algorithm for multiobjective flow shop scheduling",2007,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics","37","3",,"576","591",,175,"10.1109/TSMCB.2006.887946","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34249018250&doi=10.1109%2fTSMCB.2006.887946&partnerID=40&md5=ee05d555df267898e05f6f4d678e4b0b","Li, B.-B.; Department of Automation, Tsinghua University, Beijing 100084, China; email: binbinlee@mails.tsinghua.edu.cn",,Article,"Final",Scopus,2-s2.0-34249018250
"Maslov D., Dueck G.W., Miller D.M.","57204343176;7004211219;57198888199;","Toffoli network synthesis with templates",2005,"IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","24","6",,"807","817",,171,"10.1109/TCAD.2005.847911","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444459774&doi=10.1109%2fTCAD.2005.847911&partnerID=40&md5=cc133e35de64ceb884e44432a7f1b470","Maslov, D.; Department of Computer Science, University of Victoria, Victoria, BC V8W 3P6, Canada; email: dmitri.maslov@unb.ca",,Article,"Final",Scopus,2-s2.0-20444459774
"Pawlak R., Kisiel M., Klinovaja J., Meier T., Kawai S., Glatzel T., Loss D., Meyer E.","15046943200;55892426000;36483178300;57094645000;9638945100;6603050413;7004708374;35448760300;","Probing atomic structure and majorana wavefunctions in mono-atomic fe chains on superconducting Pb surface",2016,"npj Quantum Information","2","1", 16035,"","",5,159,"10.1038/npjqi.2016.35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045301904&doi=10.1038%2fnpjqi.2016.35&partnerID=40&md5=50d83ecef8cee5df8bc9a6c1eb8cb3d5","Pawlak, R.; Department of Physics, University of BaselSwitzerland; email: remy.pawlak@unibas.ch","Nature Partner Journals",Article,"Final",Scopus,2-s2.0-85045301904
"Van Dam W., Mosca M., Vazirani U.","7003780809;55046279600;7003318617;","How powerful is adiabatic quantum computation?",2001,"Annual Symposium on Foundations of Computer Science - Proceedings",,,,"279","287",,156,"10.1109/SFCS.2001.959902","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035189687&doi=10.1109%2fSFCS.2001.959902&partnerID=40&md5=8c032717d22ca04f7d389201e90c1e98",,,Article,"Final",Scopus,2-s2.0-0035189687
"Selinger P.","15021499800;","Dagger Compact Closed Categories and Completely Positive Maps. (Extended Abstract)",2007,"Electronic Notes in Theoretical Computer Science","170",,,"139","163",,154,"10.1016/j.entcs.2006.12.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847321487&doi=10.1016%2fj.entcs.2006.12.018&partnerID=40&md5=1c1fd99714e8b40205f1e6bb9c800147","Selinger, P.; Department of Mathematics and Statistics, Dalhousie University, Halifax, NS, Canada; email: selinger@mathstat.dal.ca",,Article,"Final",Scopus,2-s2.0-33847321487
"Kak S.","7007004157;","On quantum neural computing",1995,"Information Sciences","83","3-4",,"143","160",,149,"10.1016/0020-0255(94)00095-S","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029272121&doi=10.1016%2f0020-0255%2894%2900095-S&partnerID=40&md5=9b922f82afc0261d178249cc671c3373","Kak, S.; Department of Electrical and Computer Engineering, Louisiana State University, Baton Rouge, LA 70803-5901, United States",,Article,"Final",Scopus,2-s2.0-0029272121
"Zhang G.","55777907800;","Quantum-inspired evolutionary algorithms: A survey and empirical study",2011,"Journal of Heuristics","17","3",,"303","351",,145,"10.1007/s10732-010-9136-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956072692&doi=10.1007%2fs10732-010-9136-0&partnerID=40&md5=94481a19c0295ea024a26320b1bc5532","Zhang, G.; School of Electrical Engineering, Southwest Jiaotong University, Chengdu 610031, China; email: zhgxdylan@126.com",,Article,"Final",Scopus,2-s2.0-79956072692
"Rieffel E., Polak W.","6602264636;56737966000;","An introduction to quantum computing for non-physicists",2000,"ACM Computing Surveys","32","3",,"300","335",,143,"10.1145/367701.367709","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000313016&doi=10.1145%2f367701.367709&partnerID=40&md5=368f48ead120751e1bc93820350c71ef","Rieffel, E.; FX Palo Alto Laboratory, 3400 Hillview Av., Palo Alto, CA 94304, United States","Association for Computing Machinery (ACM)",Article,"Final",Scopus,2-s2.0-0000313016
"Sun J., Wu X., Palade V., Fang W., Lai C.-H., Xu W.","7410371949;56191888600;6701857025;7202236773;7403086434;7404429479;","Convergence analysis and improvements of quantum-behaved particle swarm optimization",2012,"Information Sciences","193",,,"81","103",,140,"10.1016/j.ins.2012.01.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862819694&doi=10.1016%2fj.ins.2012.01.005&partnerID=40&md5=4a8b8cdde6c4f2991e13c356251149d1","Sun, J.; Key Laboratory of Advanced Control for Light Industry (Ministry of China), Department of Computer Science and Technology, Jiangnan University, No. 1800, Lihu Avenue, Wuxi, Jiangsu 214122, China; email: sunjun_wx@hotmail.com",,Article,"Final",Scopus,2-s2.0-84862819694
"Tahoori M.B., Huang J., Momenzadeh M., Lombardi F.","6603381884;7407188666;6603286500;35464058100;","Testing of quantum cellular automata",2004,"IEEE Transactions on Nanotechnology","3","4",,"432","442",,136,"10.1109/TNANO.2004.834169","https://www.scopus.com/inward/record.uri?eid=2-s2.0-10944262692&doi=10.1109%2fTNANO.2004.834169&partnerID=40&md5=068a3a01a7e33d0ee3e887869c1c2b51","Tahoori, M.B.; Department of Electrical Engineering, Northeastern University, Boston, MA 02115, United States; email: mtahoori@ece.neu.edu",,Article,"Final",Scopus,2-s2.0-10944262692
"Layeb A.","23005558000;","A novel quantum inspired cuckoo search for knapsack problems",2011,"International Journal of Bio-Inspired Computation","3","5",,"297","305",,135,"10.1504/IJBIC.2011.042260","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858720589&doi=10.1504%2fIJBIC.2011.042260&partnerID=40&md5=5f4c9e1e0a103e215589fb2db41ebfd1","Layeb, A.; MISC Lab., Computer Science Department, Mentouri University Constantine, Route Ain El Bey, Constantine 25017, Algeria; email: layeb@umc.edu.dz",,Article,"Final",Scopus,2-s2.0-84858720589
"Maslov D., Dueck G.W.","57204343176;7004211219;","Reversible cascades with minimal garbage",2004,"IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","23","11",,"1497","1509",,132,"10.1109/TCAD.2004.836735","https://www.scopus.com/inward/record.uri?eid=2-s2.0-8344281996&doi=10.1109%2fTCAD.2004.836735&partnerID=40&md5=575cd8b7b0416ba8c0524b3e8b3d05ae","Maslov, D.; Department of Computer Science, University of Victoria, Victoria, BC V8W 3P6, Canada; email: dmitri.maslov@unb.ca",,Article,"Final",Scopus,2-s2.0-8344281996
"Jadach S., Placzek W., Richter-Wa̧s E., Ward B.F.L., Wa̧s Z.","56253550200;6603917732;55141926800;7202945313;7003901961;","Upgrade of the Monte Carlo program BHLUMI for Bhabha scattering at low angles to version 4.04",1997,"Computer Physics Communications","102","1-3",,"229","251",,130,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031547733&partnerID=40&md5=eebf43fcb0bece7abb32eba76a49f389","Jadach, S.; Institute of Nuclear Physics, ul. Kawiory 26a, Kraków, Poland",,Article,"Final",Scopus,2-s2.0-0031547733
"Parks M.L., Lehoucq R.B., Plimpton S.J., Silling S.A.","16310862500;7003335602;7004227964;6701398086;","Implementing peridynamics within a molecular dynamics code",2008,"Computer Physics Communications","179","11",,"777","783",,128,"10.1016/j.cpc.2008.06.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-52949136800&doi=10.1016%2fj.cpc.2008.06.011&partnerID=40&md5=5f0695486ef4b35cb30e095bdb7c8d3c","Parks, M.L.; Applied Mathematics and Applications, Sandia National Laboratories, P.O. Box 5800, MS 1320, Albuquerque, NM 87185, United States; email: mlparks@sandia.gov",,Article,"Final",Scopus,2-s2.0-52949136800
"Aaronson S., Shi Y.","7102901892;7404964334;","Quantum lower bounds for the collision and the element distinctness problems",2004,"Journal of the ACM","51","4",,"595","605",,128,"10.1145/1008731.1008735","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4243159779&doi=10.1145%2f1008731.1008735&partnerID=40&md5=30f26d3fa5e4e0c3dc4e9747bb495a1c","Aaronson, S.; Computer Science Division, University of California, Berkeley, CA 94720, United States; email: aaronson@cs.berkeley.edu",,Article,"Final",Scopus,2-s2.0-4243159779
"Platel M.D., Schliebs S., Kasabov N.","8728341200;26041180200;35585005300;","Quantum-inspired evolutionary algorithm: A multimodel EDA",2009,"IEEE Transactions on Evolutionary Computation","13","6", 4703199,"1218","1232",,127,"10.1109/TEVC.2008.2003010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-71549154408&doi=10.1109%2fTEVC.2008.2003010&partnerID=40&md5=582e59020955120a815a94ed0854f2e0","Platel, M. D.; Knowledge Engineering and Research Institute (KEDRI), Auckland University of Technology (AUT), Auckland 1010, New Zealand",,Article,"Final",Scopus,2-s2.0-71549154408
"Aerts D., Gabora L.","7004923116;6602766037;","A theory of concepts and their combinations II: A Hilbert space representation",2005,"Kybernetes","34","1-2",,"192","221",,127,"10.1108/03684920510575807","https://www.scopus.com/inward/record.uri?eid=2-s2.0-17044416249&doi=10.1108%2f03684920510575807&partnerID=40&md5=f56bb365328978b5fd29cced17975a33","Aerts, D.; Center Leo Apostel for Interdisciplinary Studies, Department of Mathematics and Department of Psychology, Vrije Universiteit Brussel, Brussels, Belgium",,Article,"Final",Scopus,2-s2.0-17044416249
